,Date,Adj_Close,Change,one_week_Difference,iPhone
4692,2018-08-17,52.477768,1.0349990000000062,-1.7172547142857084,
4693,2018-08-20,51.966454,-0.6600000000000037,-1.330834000000003,
4694,2018-08-21,51.86515,-0.44000299999999726,-1.3575620000000015,
4695,2018-08-22,51.867565,0.23749899999999968,-1.4945302857142835,
4696,2018-08-23,51.973686,0.21000300000000038,-1.6066202857142855,
4697,2018-08-24,52.135277,-0.11000100000000401,-1.7451068571428578,
4698,2018-08-27,52.564594,0.19750299999999754,-1.6653817142857221,
4699,2018-08-28,52.98909,0.17249999999999943,-1.3575454285714272,
4700,2018-08-29,53.780186,0.7075010000000006,-1.36477971428571,
4701,2018-08-30,54.27462,0.4450000000000003,-1.4502295714285722,
4702,2018-08-31,54.901711,0.2800020000000032,-1.6707437142857202,
4703,2018-09-04,55.077782,-0.012500999999993212,-1.916410285714285,
4704,2018-09-05,54.718403,-0.5300020000000032,-2.0814531428571357,
4705,2018-09-06,53.809139,-0.7824969999999993,-2.1000624285714267,
4706,2018-09-07,53.374989,-0.13750100000000032,-2.0821448571428576,
4707,2018-09-10,52.658661,-0.6549989999999966,-1.662822428571431,
4708,2018-09-11,53.990025,1.4600030000000004,-1.2779560000000032,
4709,2018-09-12,53.319527,-0.9674989999999966,-0.6184802857142913,iPhone XS
4710,2018-09-12,53.319527,-0.9674989999999966,-0.6184802857142913,iPhone XS Max
4711,2018-09-12,53.319527,-0.9674989999999966,-0.6184802857142913,iPhone XR
4712,2018-09-13,54.60746,0.7224999999999966,-0.1078491428571553,
4713,2018-09-14,53.98761,-0.4775009999999966,0.36556785714284956,
4714,2018-09-17,52.550129,-1.067496999999996,0.7232185714285748,
4715,2018-09-18,52.636959,0.11250299999999669,0.8837798571428479,
4716,2018-09-19,52.668304,-0.032501000000003444,0.7221844285714241,
4717,2018-09-20,53.06868,-0.052500999999999465,0.8131487142857097,
4718,2018-09-21,52.497063,-0.7799990000000037,0.7046172857142992,
4719,2018-09-24,53.251972,0.9924960000000027,0.8310695714285856,
4720,2018-09-25,53.589653,0.6100009999999969,0.7835215714285724,
4721,2018-09-26,53.16275,-0.14500000000000313,0.5161457142857131,
4722,2018-09-27,54.255333,0.28249699999999933,0.1795165714285787,
4723,2018-09-28,54.445866,0.2375029999999967,-0.07304328571428442,
4724,2018-10-01,54.812466,-0.17249999999999943,-0.45377628571427664,
4725,2018-10-02,55.299675,0.5075000000000003,-0.971644285714298,
4726,2018-10-03,55.972591,0.505001,-1.553945285714292,
4727,2018-10-04,54.988544,-0.6974990000000005,-1.8106378571428579,
4728,2018-10-05,54.096138,-0.9175039999999939,-1.8564617142857145,
4729,2018-10-08,53.970726,0.3899990000000031,-1.5846072857142914,
4730,2018-10-09,54.718403,0.807499,-1.3696037142857094,
4731,2018-10-10,52.183525,-2.2750019999999935,-0.744928428571427,
4732,2018-10-11,51.722847,-0.01750200000000035,0.16642014285714168,
4733,2018-10-12,53.570354,0.42250000000000654,0.898256714285715,
4734,2018-10-15,52.424709,-0.9500009999999932,1.4643604285714318,
4735,2018-10-16,53.579998,0.8049999999999997,1.6714358571428534,
4736,2018-10-17,53.348457,-0.2775000000000034,1.7196732857142862,
4737,2018-10-18,52.101521,-0.4599990000000034,2.1324474285714246,
4738,2018-10-19,52.895027,0.3125,1.6552412857142826,
4739,2018-10-22,53.21822,0.2149999999999963,0.9306411428571479,
4740,2018-10-23,53.719883,1.7249989999999968,0.5661031428571519,
4741,2018-10-24,51.877205,-1.8775029999999973,0.27805585714285286,
4742,2018-10-25,53.013203,0.5224990000000034,0.28529228571429144,
4743,2018-10-26,52.169052,0.10000300000000095,0.3648831428571455,
4744,2018-10-29,51.189823,-1.7374999999999972,0.12128542857143287,
4745,2018-10-30,51.445484,0.537503000000001,0.43000614285714533,
4746,2018-10-31,52.786491,0.49499899999999997,0.7053064285714257,
4747,2018-11-01,53.596882,0.7924989999999994,0.7442392857142721,
4748,2018-11-02,50.041771,-0.5175020000000004,0.9282292857142878,
4749,2018-11-05,48.621166,-0.6775019999999969,1.47469242857143,
4750,2018-11-06,49.146961,0.46250100000000316,1.7379332857142842,
4751,2018-11-07,50.637505,0.994999,1.6865932857142738,
4752,2018-11-08,50.460823,-0.3724980000000002,1.6201815714285672,
4753,2018-11-09,49.487858,-0.2700010000000006,2.0297392857142924,
4754,2018-11-12,46.994949,-1.2075000000000031,2.9553010000000057,
4755,2018-11-13,46.525417,0.14999799999999652,3.1954324285714293,
4756,2018-11-14,45.211197,-1.774996999999999,3.055137000000002,
4757,2018-11-15,46.32695,0.755001,3.026268428571427,
4758,2018-11-16,46.840054,0.7575000000000003,3.4898588571428704,
4759,2018-11-19,44.983685,-1.0349999999999966,4.131641285714288,
4760,2018-11-20,42.834457,-0.3474999999999966,4.610893857142848,
4761,2018-11-21,42.786049,-0.7374989999999997,4.269031999999996,
4762,2018-11-23,41.699341,-0.6625029999999938,4.456135142857143,
4763,2018-11-26,42.263271,0.09499799999999681,4.390128999999995,
4764,2018-11-27,42.171303,0.6825019999999995,4.580934142857139,
4765,2018-11-28,43.792892,1.052501999999997,4.4737499999999955,
4766,2018-11-29,43.456474,-0.7774999999999963,3.9094747142857145,
4767,2018-11-30,43.221706,-0.42749799999999993,2.903667571428578,
4768,2018-12-03,44.731972,0.09000000000000341,2.02440714285715,
4769,2018-12-04,42.764275,-1.0649980000000028,1.1828342857142928,
4770,2018-12-06,42.287472,0.7400009999999995,0.7582447142857163,
4771,2018-12-07,40.779621,-1.25,0.3633925714285837,
4772,2018-12-10,41.048279,1.1500020000000006,0.320171285714288,
4773,2018-12-11,40.813507,-0.7574999999999932,0.4795649999999938,
4774,2018-12-12,40.927265,-0.32499599999999873,0.8626635714285698,
4775,2018-12-13,41.375015,0.11499799999999993,1.6202178571428547,
4776,2018-12-14,40.051109,-0.880001,2.1599464285714234,
4777,2018-12-17,39.678383,-0.3774980000000028,2.5361307142857115,
4778,2018-12-18,40.193909,0.1725009999999969,2.4209921428571377,
4779,2018-12-19,38.940189,-1.2775000000000034,2.330060285714282,
4780,2018-12-20,37.957558,-0.8924979999999962,2.3604862857142948,
4781,2018-12-21,36.481174,-1.5325010000000034,2.6678648571428596,
4782,2018-12-24,35.537262,-0.32999799999999624,3.022264285714286,
4783,2018-12-26,38.039848,2.2174989999999966,2.9219921428571425,
4784,2018-12-27,37.792969,0.07749899999999599,2.8186099999999996,
4785,2018-12-28,37.812336,-0.31750100000000003,3.0751615714285734,
4786,2018-12-31,38.177807,-0.19749900000000054,2.882917571428578,
4787,2019-01-02,38.221371,0.7575000000000003,2.437237285714282,
4788,2019-01-03,34.414234,-0.44749800000000306,2.097358571428572,
4789,2019-01-04,35.883354,0.932499,1.2139521428571456,
4790,2019-01-07,35.80349,-0.19250100000000003,1.2461088571428576,
4791,2019-01-08,36.486012,0.2975009999999969,1.1634721428571453,
4792,2019-01-09,37.10561,0.505001,0.924208285714279,
4793,2019-01-10,37.224205,0.3250010000000003,0.9515254285714221,
4794,2019-01-11,36.858738,-0.14750300000000038,1.183874857142854,
4795,2019-01-14,36.304485,-0.21250200000000063,0.6185618571428577,
4796,2019-01-15,37.047531,0.7000010000000003,0.5016925714285705,
4797,2019-01-16,37.500118,0.4650009999999938,-0.060162571428577394,
4798,2019-01-17,37.722786,0.41500100000000373,-0.4235527142857123,
4799,2019-01-18,37.955132,-0.16999799999999965,-0.6458738571428455,
4800,2019-01-22,37.103195,-0.7774999999999963,-0.7648155714285707,
4801,2019-01-23,37.253239,-0.05749800000000249,-1.0158347142857096,
4802,2019-01-24,36.95797,-0.35250100000000373,-0.8391538571428541,
4803,2019-01-25,38.182636,0.5700000000000003,-0.8350007142857123,
4804,2019-01-28,37.829277,0.12750299999999726,-0.639647999999994,
4805,2019-01-29,37.437191,-0.39250200000000035,-0.4221667142857157,
4806,2019-01-30,39.995449,0.5,-0.5922802857142955,
4807,2019-01-31,40.283463,0.0825009999999935,-1.0638914285714307,
4808,2019-02-01,40.302826,-0.1100009999999969,-1.4431894285714293,
4809,2019-02-04,41.447632,0.9599990000000034,-1.991214714285718,
4810,2019-02-05,42.156773,0.32999799999999624,-2.3967907142857143,
4811,2019-02-06,42.171303,-0.10249699999999962,-2.9700574285714367,
4812,2019-02-07,41.372597,-0.36499700000000246,-3.5730575714285777,
4813,2019-02-08,41.421207,0.3549999999999969,-3.485263428571429,
4814,2019-02-11,41.183002,-0.40500300000000067,-3.159444999999998,
4815,2019-02-12,41.537891,0.19749799999999595,-2.900227571428573,
4816,2019-02-13,41.365299,-0.30250199999999694,-2.247085428571431,
4817,2019-02-14,41.516006,0.2724990000000034,-1.5878134285714367,
4818,2019-02-15,41.423641,-0.20750000000000313,-0.8607151428571314,
4819,2019-02-19,41.547596,0.3049960000000027,-0.3235141428571353,
4820,2019-02-20,41.81498,0.20999900000000338,-0.17608771428571401,
4821,2019-02-21,41.579205,-0.18500199999999722,-0.10418257142857357,
4822,2019-02-22,42.043468,0.3474999999999966,2.9999999995311555e-05,
4823,2019-02-25,42.349728,0.017498000000003344,-0.15236457142857063,
4824,2019-02-26,42.374039,0.1549980000000062,-0.36647885714285167,
4825,2019-02-27,42.505295,0.4149969999999996,-0.6278097142857177,
4826,2019-02-28,42.087208,-0.292504000000001,-0.67989728571429,
4827,2019-03-01,42.529602,0.17249999999999943,-0.7257328571428587,
4828,2019-03-04,42.743507,0.04000100000000373,-0.8354612857142811,
4829,2019-03-05,42.665714,-0.10250099999999662,-0.8521282857142793,
4830,2019-03-06,42.420219,-0.03749899999999684,-0.7215657142857168,
4831,2019-03-07,41.929214,-0.34249899999999656,-0.5354431428571473,
4832,2019-03-08,42.028873,0.6474989999999963,-0.3128608571428586,
4833,2019-03-11,43.484856,0.8524969999999996,-0.43543742857142576,
4834,2019-03-12,43.973427,0.22750099999999662,-0.5396092857142847,
4835,2019-03-13,44.167881,-0.13499800000000306,-0.5767624285714348,
4836,2019-03-14,44.658871,-0.0424989999999994,-0.7726068571428613,
4837,2019-03-15,45.239807,0.3174969999999959,-1.1653349999999918,
4838,2019-03-18,45.70163,0.5549999999999997,-1.767797999999992,
4839,2019-03-19,45.33947,-0.45500200000000035,-2.3088007142857165,
4840,2019-03-20,45.735668,0.48250199999999666,-2.430681285714286,
4841,2019-03-21,47.420132,1.2674980000000033,-2.7168069999999958,
4842,2019-03-22,46.438137,-1.072498000000003,-2.837647285714276,
4843,2019-03-25,45.876652,-0.6924980000000005,-2.7268792857142756,
4844,2019-03-26,45.40266,-1.2175029999999936,-2.347345714285723,
4845,2019-03-27,45.81102,-0.07000000000000028,-1.8240562857142848,
4846,2019-03-28,45.87178,-0.05749899999999997,-1.427158142857138,
4847,2019-03-29,46.170761,0.029998999999996556,-1.1677697142857184,
4848,2019-04-01,46.484314,-0.09999899999999684,-0.5416949999999972,
4849,2019-04-02,47.160042,0.7325019999999967,-0.3205020000000047,
4850,2019-04-03,47.48333,0.5250020000000006,-0.3760587142857261,
4851,2019-04-04,47.565968,0.22500299999999385,-0.6618379999999959,
4852,2019-04-05,47.884388,0.13750100000000032,-0.9424062857142914,
4853,2019-04-08,48.637897,0.9200020000000038,-1.261521571428574,
4854,2019-04-09,48.492058,-0.20500200000000035,-1.530979285714281,
4855,2019-04-10,48.76429,0.4850009999999969,-1.9903784285714323,
4856,2019-04-11,48.35836,-0.47500300000000095,-2.0584374285714375,
4857,2019-04-12,48.338921,-0.08250000000000313,-1.9511392857142766,
4858,2019-04-15,48.42643,0.16249899999999684,-1.7650184285714374,
4859,2019-04-16,48.431297,-0.05250199999999694,-1.5469528571428555,
4860,2019-04-17,49.374393,0.8975030000000004,-1.2570070000000015,
4861,2019-04-18,49.551838,0.18500100000000685,-1.0767902857142957,
4862,2019-04-22,49.71468,0.42499999999999716,-0.8868494285714306,
4863,2019-04-23,50.43174,0.7625010000000003,-1.0118582857142755,
4864,2019-04-24,50.353958,-0.04999900000000679,-1.177493428571431,
4865,2019-04-25,49.896988,-0.38750000000000284,-1.264649999999989,
4866,2019-04-26,49.658783,-0.14999699999999905,-1.3618752857142837,
4867,2019-04-29,49.734135,0.052502000000004045,-1.308053285714287,
4868,2019-04-30,48.776451,-0.5974990000000062,-1.045886571428568,
4869,2019-05-01,51.170662,0.1599999999999966,-1.1181139999999985,
4870,2019-05-02,50.837662,-0.172501000000004,-0.8799057142857123,
4871,2019-05-03,51.469643,0.2150000000000034,-0.7514268571428602,
4872,2019-05-06,50.674801,1.047500999999997,-0.6524632857142905,
4873,2019-05-07,49.308765,-0.755001,-0.4271055714285765,
4874,2019-05-08,49.318485,0.25,-0.31633528571428116,
4875,2019-05-09,48.788597,0.08000200000000035,-0.4288399999999939,
4876,2019-05-10,48.112713,-0.060001999999997224,0.21600728571428363,
4877,2019-05-13,45.316418,-0.4975019999999972,1.0627452857142714,
4878,2019-05-14,46.033798,0.5625,1.9986781428571447,
4879,2019-05-15,46.585243,1.1624989999999968,2.6940168571428558,
4880,2019-05-16,46.380283,0.042499000000006504,3.0623688571428644,
4881,2019-05-17,46.116756,0.5175020000000004,3.4603801428571472,
4882,2019-05-20,44.674698,-0.10750199999999666,4.049815142857135,
4883,2019-05-21,45.531147,0.3450020000000009,3.981760428571434,
4884,2019-05-22,44.599049,-0.47000099999999634,3.295492571428582,
4885,2019-05-23,43.837757,-0.035000000000003695,2.8326634285714363,
4886,2019-05-24,43.669399,-0.30749899999999997,2.664990000000003,
4887,2019-05-28,43.488831,-0.1725009999999969,2.6596999999999937,
4888,2019-05-29,43.281429,0.24000100000000657,2.6073568571428467,
4889,2019-05-30,43.50592,0.08750200000000063,2.1866252857142925,
4890,2019-05-31,42.717789,-0.2899969999999996,2.219738428571418,
4891,2019-06-03,42.285892,-0.5750010000000003,2.447708142857145,
4892,2019-06-04,43.832882,1.0499989999999997,2.1346844285714184,
4893,2019-06-05,44.540489,-0.4350019999999972,1.5936938571428527,
4894,2019-06-06,45.194416,0.5349999999999966,0.9369742857142782,
4895,2019-06-07,46.397366,0.9099989999999991,0.08679371428571869,
4896,2019-06-10,46.990288,0.19250100000000003,-0.5779414285714282,
4897,2019-06-11,47.534416,-0.012501000000000317,-1.6679392857142759,
4898,2019-06-12,47.383137,0.060001999999997224,-2.7265681428571398,
4899,2019-06-13,47.373371,-0.13750100000000032,-3.233048714285708,
4900,2019-06-14,47.029335,0.29749999999999943,-3.464156714285714,
4901,2019-06-17,47.309944,0.24750199999999722,-3.5227199999999925,
4902,2019-06-18,48.422588,0.5999979999999994,-3.3669035714285656,
4903,2019-06-19,48.281071,-0.4524990000000031,-3.053534285714278,
4904,2019-06-20,48.669041,-0.22749699999999962,-2.527534000000003,
4905,2019-06-21,48.503113,-0.005001000000000033,-1.9593527142857212,
4906,2019-06-24,48.454315,0.010002000000000066,-1.607989142857143,
4907,2019-06-25,47.719864,-0.7149959999999993,-1.3510867142857137,
4908,2019-06-26,48.752003,0.5075000000000003,-1.254876857142854,
4909,2019-06-27,48.737362,-0.1374970000000033,-1.010527142857157,
4910,2019-06-28,48.29327,-0.18999800000000278,-0.8278722857142924,
4911,2019-07-01,49.179008,-0.40499899999999656,-0.7386354285714276,
4912,2019-07-02,49.46693,0.32999800000000334,-0.7163269999999997,
4913,2019-07-03,49.876858,0.28250099999999634,-0.7651268571428673,
4914,2019-07-05,49.832935,0.21999699999999933,-0.9683471428571409,
4915,2019-07-08,48.805687,-0.19749800000000306,-0.7700078571428577,
4916,2019-07-09,49.103367,0.5100020000000001,-0.77732657142856,
4917,2019-07-10,49.588932,0.34499699999999933,-0.9606784285714269,
4918,2019-07-11,49.227814,-0.3899990000000031,-0.8947982857142875,
4919,2019-07-12,49.606018,0.21250200000000063,-0.7769798571428623,
4920,2019-07-15,50.072063,0.28000299999999356,-0.6016458571428487,
4921,2019-07-16,49.898819,-0.022499000000003377,-0.3091905714285659,
4922,2019-07-17,49.618217,-0.17499899999999968,-0.4175971428571472,
4923,2019-07-18,50.18187,0.4150009999999966,-0.5193825714285794,
4924,2019-07-19,49.432766,-0.7999989999999997,-0.31197857142857544,
4925,2019-07-22,50.562515,0.8925020000000004,-0.4956778571428515,
4926,2019-07-23,50.95779,0.09499700000000644,-0.6689184285714234,
4927,2019-07-24,50.916317,0.25,-0.761639714285721,
4928,2019-07-25,50.51371,-0.46749899999999656,-0.8400692857142928,
4929,2019-07-26,50.689396,0.06500199999999978,-0.8770191428571437,
4930,2019-07-29,51.162762,0.3049960000000027,-0.8630747142857089,
4931,2019-07-30,50.943161,0.005001000000000033,-1.101154857142859,
4932,2019-07-31,51.982613,-0.8450019999999938,-1.1133544285714336,
4933,2019-08-01,50.857754,-1.3674999999999997,-0.9059532857142898,
4934,2019-08-02,49.781696,-0.37749900000000025,-0.6232568571428487,
4935,2019-08-05,47.175735,-1.1625019999999964,-0.05856171428571599,
4936,2019-08-06,48.068787,0.1725009999999969,0.46883657142857516,
4937,2019-08-07,48.566555,0.9074970000000064,0.9798507142857105,
4938,2019-08-08,49.637733,0.807499,1.3821111428571413,
4939,2019-08-09,49.228699,-0.07750000000000057,1.9783985714285706,
4940,2019-08-12,49.103783,0.2150000000000034,2.214675000000007,
4941,2019-08-13,51.183254,1.9874989999999997,1.8523637142857012,
4942,2019-08-14,49.659779,-0.10250099999999662,1.020646714285725,
4943,2019-08-15,49.412392,-0.4300009999999972,0.45433042857143136,
4944,2019-08-16,50.57827,0.5549999999999997,-0.20394414285714646,
4945,2019-08-19,51.521259,-0.06749699999999592,-0.6595089999999928,
4946,2019-08-20,51.523708,-0.13000100000000003,-1.3807837142857124,
4947,2019-08-21,52.082146,-0.08750100000000316,-2.056831428571435,
4948,2019-08-22,52.038063,-0.18249899999999997,-1.978724428571418,
4949,2019-08-23,49.632835,-1.697498000000003,-1.6200118571428632,
4950,2019-08-26,50.575825,0.15750099999999634,-1.5942730000000083,
4951,2019-08-27,50.005131,-0.9249990000000068,-1.2250081428571349,
4952,2019-08-28,50.340683,0.35749799999999965,-0.7872792857142912,
4953,2019-08-29,51.193043,0.12749900000000025,-0.41218299999999886,
4954,2019-08-30,51.126911,-0.3549999999999969,0.1497595714285751,
4955,2019-09-03,50.382324,-0.18249899999999997,0.5084092857142863,
4956,2019-09-04,51.237129,0.20000100000000032,0.27537528571428993,
4957,2019-09-05,52.238903,0.3200000000000003,0.20399742857142655,
4958,2019-09-06,52.234001,-0.19750200000000007,-0.19628957142857217,
4959,2019-09-09,52.456894,-0.1674990000000065,-0.6672591428571337,
4960,2019-09-10,53.076565,0.7099989999999963,-0.9835715714285698,iPhone 11
4961,2019-09-10,53.076565,0.7099989999999963,-0.9835715714285698,iPhone 11 Pro
4962,2019-09-11,54.764141,1.379997000000003,-1.639637999999998,
4963,2019-09-12,54.641682,-0.42750199999999694,-2.4846518571428575,
4964,2019-09-13,53.578678,-0.3125,-2.589974000000012,
4965,2019-09-16,53.860344,0.5424989999999994,-2.584025857142855,
4966,2019-09-17,54.056293,0.18499700000000274,-2.525943285714284,
4967,2019-09-18,54.563301,0.42750199999999694,-2.5245427142857295,
4968,2019-09-19,54.119972,-0.2624970000000033,-2.40452628571429,
4969,2019-09-20,53.328846,-0.9125020000000035,-1.6798798571428577,
4970,2019-09-23,53.571323,-0.05749899999999997,-0.9184917142857145,
4971,2019-09-24,53.316597,-0.8375020000000006,-0.5465445714285622,
4972,2019-09-25,54.137115,0.619999,-0.3544488571428488,
4973,2019-09-26,53.857891,-0.02750000000000341,-0.06577828571428768,
4974,2019-09-27,53.595818,-0.4299960000000027,0.37334885714287225,
4975,2019-09-30,54.857212,0.7675020000000004,0.4170870000000022,
4976,2019-10-01,55.009071,-0.12000299999999697,-0.0279872857142891,
4977,2019-10-02,53.630112,-1.0249970000000062,-0.1892941428571433,
4978,2019-10-03,54.085686,0.5975040000000007,-0.3366041428571478,
4979,2019-10-04,55.601799,0.34249900000000366,-0.5063060000000021,
4980,2019-10-07,55.614048,0.19749800000000306,-0.7855287142857179,
4981,2019-10-08,54.962536,-0.355004000000001,-1.1189860000000067,
4982,2019-10-09,55.606701,0.0,-1.1207358571428543,
4983,2019-10-10,56.356194,0.5400010000000037,-1.0731498571428588,
4984,2019-10-11,57.855167,0.8150029999999973,-1.668330714285716,
4985,2019-10-14,57.771896,0.2425009999999972,-2.0850622857142795,
4986,2019-10-15,57.637184,-0.26749799999999624,-2.166590999999997,
4987,2019-10-16,57.404499,0.25,-2.171490142857138,
4988,2019-10-17,57.627384,0.04750099999999691,-2.356937285714288,
4989,2019-10-18,57.90416,0.45500199999999325,-2.5780758571428635,
4990,2019-10-21,58.908367,0.7474980000000002,-2.7502258571428513,
4991,2019-10-22,58.77367,-0.2999989999999997,-2.2778612857142804,
4992,2019-10-23,59.56234,0.269995999999999,-2.007037571428576,
4993,2019-10-24,59.660316,-0.23249899999999712,-2.0052871428571564,
4994,2019-10-25,60.395111,0.8549990000000065,-2.1767387142857118,
4995,2019-10-28,61.000088,0.40750100000000344,-2.2778609999999944,
4996,2019-10-29,59.589283,-1.4200019999999967,-2.19038442857142,
4997,2019-10-30,59.581936,-0.375,-1.9220124285714348,
4998,2019-10-31,60.929058,0.3799980000000005,-2.098710285714297,
4999,2019-11-01,62.658276,1.5700039999999973,-2.2852091428571413,
5000,2019-11-04,63.069759,0.042502999999996405,-2.4832535714285626,
5001,2019-11-05,62.97913,0.020004000000000133,-2.4251688571428573,
5002,2019-11-06,63.006069,0.11750099999999009,-2.2299227142857134,
5003,2019-11-07,63.733246,0.17250000000001364,-2.581185571428577,
5004,2019-11-08,63.907684,0.3625030000000038,-3.1029254285714174,
5005,2019-11-11,64.413734,0.9750060000000076,-3.292823714285703,
5006,2019-11-12,64.354774,0.10250100000000373,-3.092903999999997,
5007,2019-11-13,64.971405,0.8349990000000105,-2.8775044285714273,
5008,2019-11-14,64.521828,-0.2774959999999993,-2.728744285714299,
5009,2019-11-15,65.288322,0.5200040000000001,-2.7682117142857194,
5010,2019-11-18,65.617508,0.32500500000000443,-2.445397285714286,
5011,2019-11-19,65.418526,-0.4024959999999993,-2.0432678571428653,
5012,2019-11-20,64.656937,-0.5875010000000032,-1.580200285714291,
5013,2019-11-21,64.367058,-0.41999899999999,-1.3395982857142883,
5014,2019-11-22,64.31057,-0.2024990000000031,-0.9735295714285783,
5015,2019-11-25,65.438164,0.9150010000000037,-0.8840492857142692,
5016,2019-11-26,64.927193,-0.6624989999999968,-0.506423285714277,
5017,2019-11-27,65.799301,0.5650019999999927,-0.26321342857143293,
5018,2019-11-29,65.654358,0.16249799999999937,-0.08106914285714595,
5019,2019-12-02,64.895248,-0.7774959999999993,-0.08037028571428095,
5020,2019-12-03,63.738163,0.2850040000000007,0.011226714285712092,
5021,2019-12-04,64.300728,0.16749599999999987,-0.08177228571427975,
5022,2019-12-05,65.244087,0.44749500000000353,0.07685814285713377,
5023,2019-12-06,66.504349,0.807495000000003,-0.20003971428572243,
5024,2019-12-09,65.573288,-0.7699970000000036,-0.14178171428571318,
5025,2019-12-10,65.956528,-0.02999900000000366,-0.15125857142857058,
5026,2019-12-11,66.519096,0.48999799999999993,-0.34919242857144184,
5027,2019-12-12,66.688614,0.9199980000000068,-0.8605275714285767,
5028,2019-12-13,67.595108,0.9224999999999994,-1.3325592857142823,
5029,2019-12-16,68.752205,0.7149959999999993,-1.8614442857142848,
5030,2019-12-17,68.887329,0.20999900000001048,-1.9765620000000013,
5031,2019-12-18,68.722717,-0.014999000000003093,-2.458767999999992,
5032,2019-12-19,68.791519,0.12999700000000303,-2.8205995714285734,
5033,2019-12-20,68.649033,-0.6975020000000001,-2.892897999999988,
5034,2019-12-23,69.769272,0.8675000000000068,-2.911498999999992,
5035,2019-12-24,69.835594,-0.10500399999999388,-2.760942714285733,
5036,2019-12-26,71.221161,1.2724990000000105,-2.6124909999999915,
5037,2019-12-27,71.194122,-0.33000200000000746,-2.6016071428571337,
5038,2019-12-30,71.616684,0.5149990000000031,-2.565112571428571,
5039,2019-12-31,72.139938,0.9299999999999926,-2.638459428571423,
5040,2020-01-02,73.785919,1.0275040000000075,-3.0680235714285686,
5041,2020-01-03,73.068565,0.07000000000000739,-3.099257142857141,
5042,2020-01-06,73.650803,1.5024949999999961,-3.3242175714285622,
5043,2020-01-07,73.304413,-0.36249499999999557,-3.2691170000000085,
5044,2020-01-08,74.483604,1.5074999999999932,-3.4095011428571524,
5045,2020-01-09,76.065712,0.5975030000000032,-3.631652714285721,
5046,2020-01-10,76.237656,-0.06750499999999704,-3.7386954285714324,
5047,2020-01-13,77.86644,1.3299939999999992,-3.5877861428571407,
5048,2020-01-14,76.814987,-1.005004999999997,-3.6516617142857086,
5049,2020-01-15,76.485786,-0.12750300000000436,-3.5116294285714247,
5050,2020-01-16,77.443886,0.41249899999999684,-3.805375285714291,
5051,2020-01-17,78.301262,0.615005999999994,-3.8808290000000056,
5052,2020-01-21,77.770615,-0.15499900000000366,-3.488811142857145,
5053,2020-01-22,78.048241,-0.2199939999999998,-3.1620778571428616,
5054,2020-01-23,78.424095,0.32750000000000057,-2.658811285714293,
5055,2020-01-24,78.19809,-0.4850009999999969,-2.3211942857142844,
5056,2020-01-27,75.898651,-0.2774959999999993,-1.8323202857142888,
5057,2020-01-28,78.045769,1.2724989999999963,-1.3269502857142896,
5058,2020-01-29,79.679451,-0.027504000000007522,-0.9784547142857178,
5059,2020-01-30,79.563988,0.8324970000000036,-0.9910932857142853,
5060,2020-01-31,76.036232,-2.854996,-0.44500842857141265,
5061,2020-02-03,75.827408,1.0900040000000075,0.0056118571428527275,
5062,2020-02-04,78.33075,0.8850029999999975,0.1842465714285595,
5063,2020-02-05,78.969475,-0.5174939999999992,-0.3383189999999985,
5064,2020-02-06,79.893173,0.6599960000000067,-0.5162505714285572,
5065,2020-02-07,78.80722,-0.5849990000000105,-0.19476199999999722,
5066,2020-02-10,79.181534,1.8424989999999895,0.11607042857143313,
5067,2020-02-11,78.703789,-0.9975060000000013,-0.5524390000000068,
5068,2020-02-12,80.572838,1.432502999999997,-1.601312857142858,
5069,2020-02-13,79.999069,0.16999800000000675,-1.8206927142857126,
5070,2020-02-14,80.018776,0.05250500000001068,-1.5319037142857042,
5071,2020-02-18,78.553581,0.9100040000000007,-1.0766185714285825,
5072,2020-02-19,79.691261,0.9049990000000037,-1.3275145714285514,
5073,2020-02-20,78.873703,-0.5825040000000001,-1.3381750000000068,
5074,2020-02-21,77.088379,-1.3925020000000075,-0.7263225714285682,
5075,2020-02-24,73.426666,0.22999599999999987,0.9724777142857164,
5076,2020-02-25,70.939545,-3.217506,2.5050267142857194,
5077,2020-02-26,72.064903,1.5299980000000062,3.7911944285714156,
5078,2020-02-27,67.354164,-1.8950049999999976,5.1997408571428565,
5079,2020-02-28,67.314751,4.024993999999992,7.094105285714278,
5080,2020-03-02,73.581795,4.13249900000001,7.806116285714282,
5081,2020-03-03,71.244896,-3.587501000000003,8.41012671428571,
5082,2020-03-04,74.549561,1.5749969999999962,7.228831428571439,
5083,2020-03-05,72.131393,-0.6499940000000066,5.764349714285714,
5084,2020-03-06,71.173485,1.7574999999999932,4.755427571428569,
5085,2020-03-09,65.544228,0.6050029999999964,3.4140731428571485,
5086,2020-03-10,70.264832,2.0499949999999956,1.224560142857129,
5087,2020-03-11,67.824493,-0.49000599999999395,1.291045000000011,
5088,2020-03-12,61.126507,-1.927501999999997,1.9017458571428563,
5089,2020-03-13,68.449982,3.269996000000006,2.933527857142849,
5090,2020-03-16,59.644093,0.06500299999999726,4.887691857142855,
5091,2020-03-17,62.266636,1.3375010000000032,6.032753428571425,
5092,2020-03-18,60.742359,1.7249989999999968,6.46017242857144,
5093,2020-03-19,60.276947,-0.6524999999999963,8.3084532857143,
5094,2020-03-20,56.45023,-4.484997,9.110876285714276,
