,Date,Adj_Close,Volume,iPhone,Change
9177,2017-04-28,33.857407,83441600.0,,-0.11000100000000401
9178,2017-05-01,34.547977,134411600.0,,0.3699980000000025
9179,2017-05-02,34.767174,181408800.0,,-0.007499000000002809
9180,2017-05-03,34.661114,182788000.0,,0.3674999999999997
9181,2017-05-04,34.536198,93487600.0,,0.002499000000000251
9182,2017-05-05,35.10894,109310800.0,,0.5500029999999967
9183,2017-05-08,36.063496,195009600.0,,0.994999
9184,2017-05-09,36.29446,156521600.0,,0.030002000000003193
9185,2017-05-10,36.122417,103222800.0,,-0.09250200000000319
9186,2017-05-11,36.434811,109020400.0,,0.375
9187,2017-05-12,36.943645,130108000.0,,0.35000300000000095
9188,2017-05-15,36.848976,104038800.0,,-0.07750000000000057
9189,2017-05-16,36.794544,80194000.0,,-0.11750099999999719
9190,2017-05-17,35.559143,203070800.0,,-0.8375020000000006
9191,2017-05-18,36.101109,134272800.0,,0.317497000000003
9192,2017-05-19,36.224178,107843200.0,,-0.08000200000000035
9193,2017-05-22,36.444283,91865600.0,,-0.002499000000000251
9194,2017-05-23,36.399311,79675600.0,,-0.27499699999999905
9195,2017-05-24,36.290447,76712000.0,,-0.125
9196,2017-05-25,36.415874,76942400.0,,0.03499999999999659
9197,2017-05-26,36.354347,87710400.0,,-0.09749999999999659
9198,2017-05-30,36.368546,80507600.0,,0.0625
9199,2017-05-31,36.153183,97804800.0,,-0.30250099999999946
9200,2017-06-01,36.252575,65616400.0,,0.0024980000000027758
9201,2017-06-02,36.78981,111082800.0,,0.46749899999999656
9202,2017-06-05,36.430073,101326800.0,,-0.10250100000000373
9203,2017-06-06,36.553143,106499600.0,,0.13750100000000032
9204,2017-06-07,36.770874,84278400.0,,0.08749799999999652
9205,2017-06-08,36.680946,85003200.0,,-0.06499900000000025
9206,2017-06-09,35.258579,259530800.0,,-1.552501999999997
9207,2017-06-12,34.416042,289229200.0,,-0.08000100000000288
9208,2017-06-13,34.692947,136661600.0,,-0.14250199999999325
9209,2017-06-14,34.354515,126124800.0,,-0.5849990000000034
9210,2017-06-15,34.148605,128661600.0,,0.2424960000000027
9211,2017-06-16,33.670544,201444400.0,,-0.37749900000000025
9212,2017-06-19,34.633781,130165600.0,,0.6699980000000068
9213,2017-06-20,34.319012,99600400.0,,-0.4649999999999963
9214,2017-06-21,34.522541,85063200.0,,0.08749799999999652
9215,2017-06-22,34.465748,76425200.0,,-0.03499999999999659
9216,2017-06-23,34.619579,141757600.0,,0.28749899999999684
9217,2017-06-26,34.510719,102769600.0,,-0.3374979999999965
9218,2017-06-27,34.016079,99047600.0,,-0.3200000000000003
9219,2017-06-28,34.513081,88329600.0,,0.3349990000000034
9220,2017-06-29,34.004246,125997600.0,,-0.2575039999999973
9221,2017-06-30,34.084709,92096400.0,,-0.10749799999999965
9222,2017-07-03,33.961647,57111200.0,,-0.34500100000000344
9223,2017-07-05,34.101288,86278400.0,,0.09999800000000647
9224,2017-07-06,33.779411,96515200.0,,-0.07250200000000007
9225,2017-07-07,34.122578,76806800.0,,0.3200000000000003
9226,2017-07-10,34.330845,84362400.0,,0.23749899999999968
9227,2017-07-11,34.442078,79127200.0,,0.20000100000000032
9228,2017-07-12,34.491779,99538000.0,,-0.03249799999999681
9229,2017-07-13,34.972218,100797600.0,,0.567501
9230,2017-07-14,35.272778,80528400.0,,0.26749800000000334
9231,2017-07-17,35.395844,95174000.0,,0.18499700000000274
9232,2017-07-18,35.518921,71475200.0,,0.22000100000000344
9233,2017-07-19,35.741383,83692000.0,,0.13500200000000007
9234,2017-07-20,35.580437,68974800.0,,-0.2900009999999966
9235,2017-07-21,35.563885,105010400.0,,0.07000000000000028
9236,2017-07-24,35.994614,85972800.0,,0.37749900000000025
9237,2017-07-25,36.148441,75415600.0,,0.23499999999999943
9238,2017-07-26,36.318844,63124000.0,,0.027499999999996305
9239,2017-07-27,35.632507,129905200.0,,-0.7975009999999969
9240,2017-07-28,35.381645,68854800.0,,-0.09749999999999659
9241,2017-07-31,35.199406,79383600.0,,-0.2924989999999994
9242,2017-08-01,35.511814,141474400.0,,0.23749899999999968
9243,2017-08-02,37.189781,279747200.0,,-0.5350000000000037
9244,2017-08-03,36.818203,108389200.0,,-0.36999899999999997
9245,2017-08-04,37.012287,82239600.0,,0.07999799999999624
9246,2017-08-07,37.585011,87481200.0,,0.4375
9247,2017-08-08,37.885574,144823600.0,,0.3699980000000025
9248,2017-08-09,38.117512,104526000.0,,0.45000000000000284
9249,2017-08-10,36.903385,163217200.0,,-1.144995999999999
9250,2017-08-11,37.416595,105028400.0,,0.21999699999999933
9251,2017-08-14,37.979717,88490800.0,,0.13250000000000028
9252,2017-08-15,38.395496,117862000.0,,0.235001000000004
9253,2017-08-16,38.241058,110686400.0,,-0.24750199999999722
9254,2017-08-17,37.506897,111762400.0,,-0.6650009999999966
9255,2017-08-18,37.421356,109712400.0,,-0.09000000000000341
9256,2017-08-21,37.352444,105474000.0,,-0.07249800000000306
9257,2017-08-22,37.963074,86418400.0,,0.3875010000000003
9258,2017-08-23,38.010586,77596400.0,,0.22749699999999962
9259,2017-08-24,37.841908,79275600.0,,-0.2899969999999996
9260,2017-08-25,37.982082,101920400.0,,0.052502000000004045
9261,2017-08-28,38.364609,103864000.0,,0.3325000000000031
9262,2017-08-29,38.706745,118067600.0,,0.702498999999996
9263,2017-08-30,38.811295,109078400.0,,-0.11249899999999968
9264,2017-08-31,38.965729,107140400.0,,0.09000000000000341
9265,2017-09-01,38.977615,66364400.0,,-0.1875
9266,2017-09-05,38.509544,117874000.0,,-0.4174999999999969
9267,2017-09-06,38.469154,86606800.0,,-0.20000100000000032
9268,2017-09-07,38.314713,87714000.0,,-0.20750000000000313
9269,2017-09-08,37.689835,114446000.0,,-0.557499
9270,2017-09-11,38.371735,126323200.0,,0.25
9271,2017-09-12,38.219677,286856000.0,iPhone 8,-0.4375
9272,2017-09-12,38.219677,286856000.0,iPhone 8 Plus,-0.4375
9273,2017-09-12,38.219677,286856000.0,iPhone X,-0.4375
9274,2017-09-13,37.932194,179629600.0,,-0.05500099999999719
9275,2017-09-14,37.606678,95042800.0,,-0.17750099999999946
9276,2017-09-15,37.986835,196458400.0,,0.35250100000000373
9277,2017-09-18,37.699345,113077600.0,,-0.36000000000000654
9278,2017-09-19,37.7136,83242400.0,,-0.19500000000000028
9279,2017-09-20,37.0816,211805600.0,,-0.457495999999999
9280,2017-09-21,36.444839,150046800.0,,-0.6025010000000037
9281,2017-09-22,36.088444,186581600.0,,0.08750199999999353
9282,2017-09-25,35.770065,177549200.0,,0.14000000000000057
9283,2017-09-26,36.385433,146640000.0,,0.3399999999999963
9284,2017-09-27,36.644417,102016800.0,,0.10749799999999965
9285,2017-09-28,36.418701,88022000.0,,-0.1524999999999963
9286,2017-09-29,36.618286,105199200.0,,0.22749699999999962
9287,2017-10-02,36.544628,74795200.0,,-0.11249999999999716
9288,2017-10-03,36.703815,64921200.0,,0.11749999999999972
9289,2017-10-04,36.466221,80655200.0,,-0.03750200000000348
9290,2017-10-05,36.920021,85135200.0,,0.30250199999999694
9291,2017-10-06,36.898636,69630400.0,,0.0825010000000006
9292,2017-10-09,37.026943,65051600.0,,0.007500000000000284
9293,2017-10-10,37.041206,62468000.0,,-0.04000100000000373
9294,2017-10-11,37.195644,67622400.0,,0.1450010000000006
9295,2017-10-12,37.06496,64500400.0,,-0.08750200000000063
9296,2017-10-13,37.300171,65576800.0,,0.06500199999999978
9297,2017-10-16,37.986835,96486000.0,,0.4950030000000041
9298,2017-10-17,38.127014,75989200.0,,0.17249999999999943
9299,2017-10-18,37.958324,65496800.0,,-0.16500099999999662
9300,2017-10-19,37.060211,170336800.0,,-0.19250100000000003
9301,2017-10-20,37.124359,95896400.0,,-0.09000000000000341
9302,2017-10-23,37.105354,87937200.0,,-0.17999999999999972
9303,2017-10-24,37.326309,71028800.0,,0.20250399999999757
9304,2017-10-25,37.16238,84828400.0,,-0.125
9305,2017-10-26,37.399979,68002000.0,,0.045001999999996656
9306,2017-10-27,38.740017,177816800.0,,0.9400029999999973
9307,2017-10-30,39.612,178803200.0,,0.7075000000000031
9308,2017-10-31,40.163216,144187200.0,,0.2850000000000037
9309,2017-11-01,39.652374,134551200.0,,-0.744999
9310,2017-11-02,39.942245,165573600.0,,0.3774980000000028
9311,2017-11-03,40.985291,237594400.0,,-0.375
9312,2017-11-06,41.401085,140105200.0,,0.47000100000000344
9313,2017-11-07,41.534142,97446000.0,,0.22499800000000647
9314,2017-11-08,41.873913,97638000.0,,0.3950000000000031
9315,2017-11-09,41.788368,117930400.0,,0.19250100000000003
9316,2017-11-10,41.650066,100582000.0,,-0.11000000000000654
9317,2017-11-13,41.483147,67928400.0,,0.11749999999999972
9318,2017-11-14,40.856033,99130000.0,,-0.4249989999999997
9319,2017-11-15,40.317139,116632400.0,,-0.2224999999999966
9320,2017-11-16,40.798805,94550000.0,,-0.019995999999999015
9321,2017-11-17,40.572273,87598000.0,,-0.2225000000000037
9322,2017-11-20,40.531746,65049600.0,,-0.0774990000000031
9323,2017-11-21,41.285244,100525200.0,,0.5899999999999963
9324,2017-11-22,41.719223,102355600.0,,0.40000199999999353
9325,2017-11-24,41.721603,56106800.0,,-0.03250200000000092
9326,2017-11-27,41.511768,82867200.0,,-0.24000199999999694
9327,2017-11-28,41.268543,105715200.0,,-0.30749899999999997
9328,2017-11-29,40.412514,166665600.0,,-0.7875020000000035
9329,2017-11-30,40.977642,166108800.0,,0.355004000000001
9330,2017-12-01,40.786869,159037200.0,,0.27500200000000063
9331,2017-12-04,40.488811,130169600.0,,-0.6699979999999996
9332,2017-12-05,40.450665,109400800.0,,0.1450009999999935
9333,2017-12-06,40.300446,114240000.0,,0.37749900000000025
9334,2017-12-07,40.374367,102693200.0,,0.07250200000000007
9335,2017-12-08,40.386284,93420800.0,,-0.2800020000000032
9336,2017-12-11,41.173172,141095200.0,,0.8675009999999972
9337,2017-12-12,40.941868,77636800.0,,-0.11249899999999968
9338,2017-12-13,41.077789,95273600.0,,-0.05749899999999997
9339,2017-12-14,41.065872,81906000.0,,-0.04499799999999965
9340,2017-12-15,41.483147,160677200.0,,0.08499899999999627
9341,2017-12-18,42.067352,117684400.0,,0.38499899999999343
9342,2017-12-19,41.619076,109745600.0,,-0.12250199999999722
9343,2017-12-20,41.573769,93902400.0,,-0.12999699999999592
9344,2017-12-21,41.73114,83799600.0,,0.20999900000000338
9345,2017-12-22,41.73114,65397600.0,,0.0825010000000006
9346,2017-12-26,40.672421,132742000.0,,-0.05749899999999997
9347,2017-12-27,40.679581,85992800.0,,0.125
9348,2017-12-28,40.794037,65920800.0,,0.020000000000003126
9349,2017-12-29,40.352894,103999600.0,,-0.32250200000000007
9350,2018-01-02,41.075401,102223600.0,,0.5249980000000036
9351,2018-01-03,41.068256,118071600.0,,-0.07500100000000032
9352,2018-01-04,41.259007,89738400.0,,0.12250199999999722
9353,2018-01-05,41.728764,94640000.0,,0.3899990000000031
9354,2018-01-08,41.573769,82271200.0,,0.0
9355,2018-01-09,41.568996,86336000.0,,-0.05500099999999719
9356,2018-01-10,41.559456,95839600.0,,0.28249700000000644
9357,2018-01-11,41.795525,74670800.0,,0.1725009999999969
9358,2018-01-12,42.227116,101672400.0,,0.22750100000000373
9359,2018-01-16,42.01252,118263600.0,,-0.42749700000000246
9360,2018-01-17,42.706406,137547200.0,,0.7375040000000013
9361,2018-01-18,42.744545,124773600.0,,-0.027499999999996305
9362,2018-01-19,42.553795,129700400.0,,-0.03749800000000647
9363,2018-01-22,42.205662,108434400.0,,-0.07500100000000032
9364,2018-01-23,42.215191,130756400.0,,-0.06500299999999726
9365,2018-01-24,41.542763,204420400.0,,-0.7575000000000003
9366,2018-01-25,40.801193,166116000.0,,-0.8499989999999968
9367,2018-01-26,40.896561,156572000.0,,-0.12250099999999975
9368,2018-01-29,40.050068,202561600.0,,-0.5499989999999997
9369,2018-01-30,39.813999,184192800.0,,0.35999999999999943
9370,2018-01-31,39.923691,129915600.0,,0.1399990000000031
9371,2018-02-01,40.007149,188923200.0,,0.1525000000000034
9372,2018-02-02,38.271233,346375200.0,,-1.375
9373,2018-02-05,37.315056,290954000.0,,-0.6525010000000009
9374,2018-02-06,38.874512,272975200.0,,2.049999999999997
9375,2018-02-07,38.042313,206434400.0,,-0.8875010000000003
9376,2018-02-08,36.995522,217562000.0,,-1.2850000000000037
9377,2018-02-09,37.448036,282690400.0,,-0.16500100000000373
9378,2018-02-12,38.95639,243278000.0,,1.052501999999997
9379,2018-02-13,39.346642,130196800.0,,0.5975000000000037
9380,2018-02-14,40.072102,162579600.0,,1.0825009999999935
9381,2018-02-15,41.417652,204588800.0,,0.8000029999999967
9382,2018-02-16,41.283569,160704400.0,,0.01749799999999624
9383,2018-02-20,41.144707,135722000.0,,-0.04999899999999968
9384,2018-02-21,40.957973,149886400.0,,-0.4399980000000028
9385,2018-02-22,41.300343,123967600.0,,0.17499899999999968
9386,2018-02-23,42.018593,135249600.0,,0.4575000000000031
9387,2018-02-26,42.849407,152648800.0,,0.6549979999999991
9388,2018-02-27,42.710529,155712400.0,,-0.17750200000000405
9389,2018-02-28,42.645882,151128400.0,,-0.2850000000000037
9390,2018-03-01,41.89888,195208000.0,,-0.8849980000000031
9391,2018-03-02,42.188587,153816000.0,,0.8525009999999966
9392,2018-03-05,42.334641,113605600.0,,0.4025000000000034
9393,2018-03-06,42.298721,95154000.0,,-0.31000099999999975
9394,2018-03-07,41.906071,126814000.0,,0.022499000000003377
9395,2018-03-08,42.363373,95096400.0,,0.36500199999999694
9396,2018-03-09,43.091213,128740800.0,,0.504997000000003
9397,2018-03-12,43.507809,128828400.0,,0.35750199999999666
9398,2018-03-13,43.088829,126774000.0,,-0.6549990000000037
9399,2018-03-14,42.722504,117473600.0,,-0.47000100000000344
9400,2018-03-15,42.772781,90975200.0,,0.037497999999999365
9401,2018-03-16,42.621937,157618800.0,,-0.15749699999999933
9402,2018-03-19,41.970718,133787200.0,,-0.505001
9403,2018-03-20,41.95636,78597600.0,,0.0
9404,2018-03-21,41.005852,148219600.0,,-0.942497000000003
9405,2018-03-22,40.426441,165963200.0,,-0.28749799999999937
9406,2018-03-23,39.490295,164115200.0,,-0.8624989999999997
9407,2018-03-26,41.364979,150164800.0,,1.1749989999999997
9408,2018-03-27,40.304337,163690400.0,,-1.3349989999999963
9409,2018-03-28,39.859009,166674000.0,,-0.19250100000000003
9410,2018-03-29,40.170258,153594000.0,,-0.007499000000002809
9411,2018-04-02,39.906902,150347200.0,,0.00999800000000306
9412,2018-04-03,40.316307,121112000.0,,0.1875
9413,2018-04-04,41.087238,138422000.0,,1.682499
9414,2018-04-05,41.372154,107732800.0,,0.05500099999999719
9415,2018-04-06,40.313919,140021200.0,,-0.6474989999999963
9416,2018-04-09,40.713741,116070800.0,,0.042499999999996874
9417,2018-04-10,41.4799,113634400.0,,0.0625
9418,2018-04-11,41.285969,89726400.0,,0.05250199999999694
9419,2018-04-12,41.692986,91557200.0,,0.18249899999999997
9420,2018-04-13,41.834255,100497200.0,,-0.012501000000000317
9421,2018-04-16,42.095226,86313600.0,,0.19750200000000007
9422,2018-04-17,42.674622,106421600.0,,0.4375
9423,2018-04-18,42.57885,83018000.0,,0.007500000000000284
9424,2018-04-19,41.372154,139235200.0,,-0.23999799999999993
9425,2018-04-20,39.677052,261964400.0,,-1.220002000000001
9426,2018-04-23,39.562134,146062000.0,,-0.3974990000000034
9427,2018-04-24,39.011459,134768000.0,,-0.682499
9428,2018-04-25,39.181446,113528400.0,,0.2574990000000028
9429,2018-04-26,39.317917,111852000.0,,0.02500100000000316
9430,2018-04-27,38.863014,142623200.0,,-0.41999799999999965
9431,2018-04-30,39.566917,169709600.0,,0.7824979999999968
9432,2018-05-01,40.486305,214277600.0,,0.672501000000004
9433,2018-05-02,42.274784,266157600.0,,0.3350030000000004
9434,2018-05-03,42.351391,136272800.0,,0.25249899999999315
9435,2018-05-04,44.012981,224805200.0,,1.3950000000000031
9436,2018-05-07,44.331421,169805600.0,,-0.004997000000003027
9437,2018-05-08,44.544514,113611200.0,,0.26500000000000057
9438,2018-05-09,44.85815,92844800.0,,0.2024990000000031
9439,2018-05-10,45.499794,111957200.0,,0.5749970000000033
9440,2018-05-11,45.326744,104848800.0,,-0.22500199999999637
9441,2018-05-14,45.221004,83115200.0,,-0.21500100000000089
9442,2018-05-15,44.810009,94780800.0,,-0.08499900000000338
9443,2018-05-16,45.228199,76732400.0,,0.5274959999999993
9444,2018-05-17,44.942204,69176000.0,,-0.25249900000000025
9445,2018-05-18,44.778759,73190800.0,,-0.2200019999999938
9446,2018-05-21,45.096024,73603200.0,,-0.09249899999999656
9447,2018-05-22,44.983059,60962800.0,,-0.3050000000000068
9448,2018-05-23,45.271473,80233600.0,,0.5024980000000028
9449,2018-05-24,45.221004,92936000.0,,-0.15500300000000067
9450,2018-05-25,45.324345,69844000.0,,0.08750100000000316
9451,2018-05-29,45.160912,90056400.0,,0.07499599999999873
9452,2018-05-30,45.064785,74762000.0,,-0.054999999999999716
9453,2018-05-31,44.913361,109931200.0,,-0.08750100000000316
9454,2018-06-01,45.723324,93770000.0,,0.5625
9455,2018-06-04,46.105465,105064800.0,,0.04750000000000654
9456,2018-06-05,46.461174,86264000.0,,0.05999700000000274
9457,2018-06-06,46.622215,83734400.0,,0.08749799999999652
9458,2018-06-07,46.497242,85388800.0,,-0.16999799999999965
9459,2018-06-08,46.074226,106627200.0,,0.1324990000000028
9460,2018-06-11,45.961266,73234000.0,,-0.030003000000000668
9461,2018-06-12,46.213631,67644400.0,,0.2225000000000037
9462,2018-06-13,45.833878,86553600.0,,-0.4300009999999972
9463,2018-06-14,45.85791,86440400.0,,-0.1875
9464,2018-06-15,45.386841,246876800.0,,-0.2975009999999969
9465,2018-06-18,45.362812,73939600.0,,0.2149999999999963
9466,2018-06-19,44.629745,134314000.0,,0.13750100000000032
9467,2018-06-20,44.824436,82514800.0,,0.037497999999999365
9468,2018-06-21,44.574471,102847600.0,,-0.44749800000000306
9469,2018-06-22,44.444691,108801600.0,,-0.2999989999999997
9470,2018-06-25,43.783741,126652400.0,,-0.3074980000000025
9471,2018-06-26,44.32692,98276800.0,,0.3599969999999999
9472,2018-06-27,44.262016,101141200.0,,-0.26749800000000334
9473,2018-06-28,44.584084,69460800.0,,0.34999799999999937
9474,2018-06-29,44.490341,90950800.0,,-0.29499799999999965
9475,2018-07-02,44.987858,70925200.0,,0.8399959999999993
9476,2018-07-03,44.204338,55819200.0,,-0.9674980000000062
9477,2018-07-05,44.560055,66416800.0,,0.034998999999999114
9478,2018-07-06,45.177742,69940800.0,,0.6375000000000028
9479,2018-07-09,45.805035,79026400.0,,0.2700000000000031
9480,2018-07-10,45.74976,63756400.0,,-0.0899999999999963
9481,2018-07-11,45.156109,75326000.0,,-0.15499899999999656
9482,2018-07-12,45.913197,72164400.0,,0.375
9483,2018-07-13,45.985294,50055600.0,,0.0625
9484,2018-07-16,45.88435,60172400.0,,-0.1525000000000034
9485,2018-07-17,46.01413,62138000.0,,0.4249989999999997
9486,2018-07-18,45.761768,65573600.0,,-0.3450020000000009
9487,2018-07-19,46.117489,81147200.0,,0.5475000000000065
9488,2018-07-20,46.011726,82704800.0,,-0.08499900000000338
9489,2018-07-23,46.052597,63957600.0,,0.23250200000000376
9490,2018-07-24,46.386673,74791600.0,,0.13750100000000032
9491,2018-07-25,46.8241,66839600.0,,0.44000299999999726
9492,2018-07-26,46.677494,76304000.0,,-0.09999800000000647
9493,2018-07-27,45.901176,96096000.0,,-1.0025019999999998
9494,2018-07-30,45.644005,84118000.0,,-0.49749700000000274
9495,2018-07-31,45.735325,157492000.0,,-0.0025029999999972574
9496,2018-08-01,48.429604,271742800.0,,0.5924989999999966
9497,2018-08-02,49.845249,249616000.0,,1.7024999999999935
9498,2018-08-03,49.989456,133789600.0,,0.24000099999999946
9499,2018-08-06,50.249031,101701600.0,,0.26750200000000035
9500,2018-08-07,49.777958,102349600.0,,-0.5525019999999969
9501,2018-08-08,49.811592,90102000.0,,0.2999989999999997
9502,2018-08-09,50.203362,93970400.0,,-0.16249899999999684
9503,2018-08-10,50.053829,98444800.0,,0.042499999999996874
9504,2018-08-13,50.377018,103563600.0,,-0.11000000000000654
9505,2018-08-14,50.589256,82992000.0,,-0.10250099999999662
9506,2018-08-15,50.707451,115230400.0,,0.25500100000000003
9507,2018-08-16,51.450314,114001600.0,,0.39250200000000035
9508,2018-08-17,52.477768,141708000.0,,1.0349990000000062
9509,2018-08-20,51.966454,121150800.0,,-0.6600000000000037
9510,2018-08-21,51.86515,104639200.0,,-0.44000299999999726
9511,2018-08-22,51.867565,76072400.0,,0.23749899999999968
9512,2018-08-23,51.973686,75532800.0,,0.21000300000000038
9513,2018-08-24,52.135277,73905600.0,,-0.11000100000000401
9514,2018-08-27,52.564594,82100400.0,,0.19750299999999754
9515,2018-08-28,52.98909,91107200.0,,0.17249999999999943
9516,2018-08-29,53.780186,109019200.0,,0.7075010000000006
9517,2018-08-30,54.27462,195175200.0,,0.4450000000000003
9518,2018-08-31,54.901711,173360400.0,,0.2800020000000032
9519,2018-09-04,55.077782,109560400.0,,-0.012500999999993212
9520,2018-09-05,54.718403,133332000.0,,-0.5300020000000032
9521,2018-09-06,53.809139,137160000.0,,-0.7824969999999993
9522,2018-09-07,53.374989,150479200.0,,-0.13750100000000032
9523,2018-09-10,52.658661,158066000.0,,-0.6549989999999966
9524,2018-09-11,53.990025,142996000.0,,1.4600030000000004
9525,2018-09-12,53.319527,197114800.0,iPhone XS,-0.9674989999999966
9526,2018-09-12,53.319527,197114800.0,iPhone XS Max,-0.9674989999999966
9527,2018-09-12,53.319527,197114800.0,iPhone XR,-0.9674989999999966
9528,2018-09-13,54.60746,166825600.0,,0.7224999999999966
9529,2018-09-14,53.98761,127997200.0,,-0.4775009999999966
9530,2018-09-17,52.550129,148780400.0,,-1.067496999999996
9531,2018-09-18,52.636959,126286800.0,,0.11250299999999669
9532,2018-09-19,52.668304,108495200.0,,-0.032501000000003444
9533,2018-09-20,53.06868,106435200.0,,-0.052500999999999465
9534,2018-09-21,52.497063,384986800.0,,-0.7799990000000037
9535,2018-09-24,53.251972,110773600.0,,0.9924960000000027
9536,2018-09-25,53.589653,98217600.0,,0.6100009999999969
9537,2018-09-26,53.16275,95938800.0,,-0.14500000000000313
9538,2018-09-27,54.255333,120724800.0,,0.28249699999999933
9539,2018-09-28,54.445866,91717600.0,,0.2375029999999967
9540,2018-10-01,54.812466,94403200.0,,-0.17249999999999943
9541,2018-10-02,55.299675,99152800.0,,0.5075000000000003
9542,2018-10-03,55.972591,114619200.0,,0.505001
9543,2018-10-04,54.988544,128168000.0,,-0.6974990000000005
9544,2018-10-05,54.096138,134322000.0,,-0.9175039999999939
9545,2018-10-08,53.970726,118655600.0,,0.3899990000000031
9546,2018-10-09,54.718403,107564000.0,,0.807499
9547,2018-10-10,52.183525,167962400.0,,-2.2750019999999935
9548,2018-10-11,51.722847,212497600.0,,-0.01750200000000035
9549,2018-10-12,53.570354,161351600.0,,0.42250000000000654
9550,2018-10-15,52.424709,123164000.0,,-0.9500009999999932
9551,2018-10-16,53.579998,116736000.0,,0.8049999999999997
9552,2018-10-17,53.348457,91541600.0,,-0.2775000000000034
9553,2018-10-18,52.101521,130325200.0,,-0.4599990000000034
9554,2018-10-19,52.895027,132314800.0,,0.3125
9555,2018-10-22,53.21822,115168400.0,,0.2149999999999963
9556,2018-10-23,53.719883,155071200.0,,1.7249989999999968
9557,2018-10-24,51.877205,163702000.0,,-1.8775029999999973
9558,2018-10-25,53.013203,119423200.0,,0.5224990000000034
9559,2018-10-26,52.169052,189033600.0,,0.10000300000000095
9560,2018-10-29,51.189823,183742000.0,,-1.7374999999999972
9561,2018-10-30,51.445484,146640000.0,,0.537503000000001
9562,2018-10-31,52.786491,153435600.0,,0.49499899999999997
9563,2018-11-01,53.596882,233292800.0,,0.7924989999999994
9564,2018-11-02,50.041771,365314800.0,,-0.5175020000000004
9565,2018-11-05,48.621166,264654800.0,,-0.6775019999999969
9566,2018-11-06,49.146961,127531600.0,,0.46250100000000316
9567,2018-11-07,50.637505,133697600.0,,0.994999
9568,2018-11-08,50.460823,101450400.0,,-0.3724980000000002
9569,2018-11-09,49.487858,137463200.0,,-0.2700010000000006
9570,2018-11-12,46.994949,204542000.0,,-1.2075000000000031
9571,2018-11-13,46.525417,187531600.0,,0.14999799999999652
9572,2018-11-14,45.211197,243204000.0,,-1.774996999999999
9573,2018-11-15,46.32695,185915200.0,,0.755001
9574,2018-11-16,46.840054,147713200.0,,0.7575000000000003
9575,2018-11-19,44.983685,167701200.0,,-1.0349999999999966
9576,2018-11-20,42.834457,271300800.0,,-0.3474999999999966
9577,2018-11-21,42.786049,124496800.0,,-0.7374989999999997
9578,2018-11-23,41.699341,94496000.0,,-0.6625029999999938
9579,2018-11-26,42.263271,179994000.0,,0.09499799999999681
9580,2018-11-27,42.171303,165549600.0,,0.6825019999999995
9581,2018-11-28,43.792892,184250000.0,,1.052501999999997
9582,2018-11-29,43.456474,167080000.0,,-0.7774999999999963
9583,2018-11-30,43.221706,158126000.0,,-0.42749799999999993
9584,2018-12-03,44.731972,163210000.0,,0.09000000000000341
9585,2018-12-04,42.764275,165377200.0,,-1.0649980000000028
9586,2018-12-06,42.287472,172393600.0,,0.7400009999999995
9587,2018-12-07,40.779621,169126400.0,,-1.25
9588,2018-12-10,41.048279,248104000.0,,1.1500020000000006
9589,2018-12-11,40.813507,189126800.0,,-0.7574999999999932
9590,2018-12-12,40.927265,142510800.0,,-0.32499599999999873
9591,2018-12-13,41.375015,127594400.0,,0.11499799999999993
9592,2018-12-14,40.051109,162814800.0,,-0.880001
9593,2018-12-17,39.678383,177151600.0,,-0.3774980000000028
9594,2018-12-18,40.193909,135366000.0,,0.1725009999999969
9595,2018-12-19,38.940189,196189200.0,,-1.2775000000000034
9596,2018-12-20,37.957558,259092000.0,,-0.8924979999999962
9597,2018-12-21,36.481174,382978400.0,,-1.5325010000000034
9598,2018-12-24,35.537262,148676800.0,,-0.32999799999999624
9599,2018-12-26,38.039848,234330000.0,,2.2174989999999966
9600,2018-12-27,37.792969,212468400.0,,0.07749899999999599
9601,2018-12-28,37.812336,169165600.0,,-0.31750100000000003
9602,2018-12-31,38.177807,140014000.0,,-0.19749900000000054
9603,2019-01-02,38.221371,148158800.0,,0.7575000000000003
9604,2019-01-03,34.414234,365248800.0,,-0.44749800000000306
9605,2019-01-04,35.883354,234428400.0,,0.932499
9606,2019-01-07,35.80349,219111200.0,,-0.19250100000000003
9607,2019-01-08,36.486012,164101200.0,,0.2975009999999969
9608,2019-01-09,37.10561,180396400.0,,0.505001
9609,2019-01-10,37.224205,143122800.0,,0.3250010000000003
9610,2019-01-11,36.858738,108092800.0,,-0.14750300000000038
9611,2019-01-14,36.304485,129756800.0,,-0.21250200000000063
9612,2019-01-15,37.047531,114843600.0,,0.7000010000000003
9613,2019-01-16,37.500118,122278800.0,,0.4650009999999938
9614,2019-01-17,37.722786,119284800.0,,0.41500100000000373
9615,2019-01-18,37.955132,135004000.0,,-0.16999799999999965
9616,2019-01-22,37.103195,121576000.0,,-0.7774999999999963
9617,2019-01-23,37.253239,92522400.0,,-0.05749800000000249
9618,2019-01-24,36.95797,101766000.0,,-0.35250100000000373
9619,2019-01-25,38.182636,134142000.0,,0.5700000000000003
9620,2019-01-28,37.829277,104768400.0,,0.12750299999999726
9621,2019-01-29,37.437191,166348800.0,,-0.39250200000000035
9622,2019-01-30,39.995449,244439200.0,,0.5
9623,2019-01-31,40.283463,162958400.0,,0.0825009999999935
9624,2019-02-01,40.302826,130672400.0,,-0.1100009999999969
