,Date,Adj_Close,iPhone,Change
8945,2016-05-27,23.30323,,0.22749899999999812
8946,2016-05-31,23.189445,,0.06500000000000128
8947,2016-06-01,22.86433,,-0.1399990000000031
8948,2016-06-02,22.69249,,0.030000000000001137
8949,2016-06-03,22.738935,,0.03249999999999886
8950,2016-06-06,22.903811,,0.16000000000000014
8951,2016-06-07,22.996695,,-0.054999999999999716
8952,2016-06-08,22.975794,,-0.01999800000000107
8953,2016-06-09,23.140673,,0.2875000000000014
8954,2016-06-10,22.950254,,0.07499999999999929
8955,2016-06-13,22.604244,,-0.33750200000000063
8956,2016-06-14,22.632114,,0.03500000000000014
8957,2016-06-15,22.557802,,-0.16999999999999815
8958,2016-06-16,22.653015,,0.27500200000000063
8959,2016-06-17,22.137484,,-0.32250099999999904
8960,2016-06-20,22.08408,,-0.22500000000000142
8961,2016-06-21,22.272177,,0.24249999999999972
8962,2016-06-22,22.188574,,-0.17499899999999968
8963,2016-06-23,22.316296,,0.03999899999999812
8964,2016-06-24,21.689304,,0.12249900000000125
8965,2016-06-27,21.373484,,-0.23999999999999844
8966,2016-06-28,21.733423,,0.1724989999999984
8967,2016-06-29,21.921524,,0.1075000000000017
8968,2016-06-30,22.200186,,0.2899989999999981
8969,2016-07-01,22.267525,,0.1000009999999989
8970,2016-07-05,22.058531,,-0.1000009999999989
8971,2016-07-06,22.183928,,0.2325000000000017
8972,2016-07-07,22.27914,,0.06000200000000078
8973,2016-07-08,22.450981,,0.04750100000000046
8974,2016-07-11,22.520655,,0.05750099999999847
8975,2016-07-12,22.622826,,0.0625
8976,2016-07-13,22.4951,,-0.13500000000000156
8977,2016-07-14,22.940968,,0.3500000000000014
8978,2016-07-15,22.938646,,-0.03500000000000014
8979,2016-07-18,23.182474,,0.2825009999999999
8980,2016-07-19,23.191765,,0.07750199999999907
8981,2016-07-20,23.212654,,-0.010000000000001563
8982,2016-07-21,23.089584,,-0.09999999999999787
8983,2016-07-22,22.910778,,-0.14999999999999858
8984,2016-07-25,22.604244,,-0.22750100000000018
8985,2016-07-26,22.448658,,-0.03749999999999787
8986,2016-07-27,23.906996,,-0.33000000000000185
8987,2016-07-28,24.229784,,0.37749900000000025
8988,2016-07-29,24.199594,,0.004998999999997977
8989,2016-08-01,24.626879,,0.41000000000000014
8990,2016-08-02,24.262295,,-0.39250000000000185
8991,2016-08-03,24.566504,,0.24500100000000202
8992,2016-08-04,24.71826,,0.07250099999999904
8993,2016-08-05,25.094162,,0.30250199999999694
8994,2016-08-08,25.30196,,0.21250199999999708
8995,2016-08-09,25.40469,,0.14499800000000107
8996,2016-08-10,25.21557,,-0.17749999999999844
8997,2016-08-11,25.199226,,-0.14749899999999982
8998,2016-08-12,25.257595,,0.10000000000000142
8999,2016-08-15,25.561121,,0.33500099999999833
9000,2016-08-16,25.537767,,-0.0625
9001,2016-08-17,25.500414,,0.030000000000001137
9002,2016-08-18,25.467728,,-0.037500999999998896
9003,2016-08-19,25.533098,,0.14750099999999833
9004,2016-08-22,25.334644,,-0.0874990000000011
9005,2016-08-23,25.414022,,0.06500099999999875
9006,2016-08-24,25.222576,,-0.134999999999998
9007,2016-08-25,25.115177,,0.04499999999999815
9008,2016-08-26,24.968086,,-0.11749999999999972
9009,2016-08-29,24.940067,,0.04999899999999968
9010,2016-08-30,24.74861,,0.04999899999999968
9011,2016-08-31,24.771961,,0.1099989999999984
9012,2016-09-01,24.919054,,0.14750099999999833
9013,2016-09-02,25.152533,,0.007501999999998787
9014,2016-09-06,25.145525,,-0.05000100000000174
9015,2016-09-07,25.29962,iPhone 7,0.13250000000000028
9016,2016-09-07,25.29962,iPhone 7 Plus,0.13250000000000028
9017,2016-09-08,24.636547,,-0.43250099999999847
9018,2016-09-09,24.078541,,-0.37750099999999875
9019,2016-09-12,24.61787,,0.697500999999999
9020,2016-09-13,25.203896,,0.10999800000000093
9021,2016-09-14,26.095779,,0.7599980000000031
9022,2016-09-15,26.982996,,0.42749999999999844
9023,2016-09-16,26.831234,,-0.050000999999998186
9024,2016-09-19,26.518379,,-0.4025010000000009
9025,2016-09-20,26.516043,,0.12999899999999798
9026,2016-09-21,26.51137,,-0.07499899999999826
9027,2016-09-22,26.761194,,0.06750100000000003
9028,2016-09-23,26.315247,,-0.427500000000002
9029,2016-09-26,26.35494,,0.30999900000000125
9030,2016-09-27,26.403971,,0.022498999999999825
9031,2016-09-28,26.604763,,0.06499799999999922
9032,2016-09-29,26.191505,,-0.24500099999999847
9033,2016-09-30,26.394629,,0.14750100000000188
9034,2016-10-03,26.270889,,-0.04750099999999691
9035,2016-10-04,26.382954,,-0.01499899999999954
9036,2016-10-05,26.394629,,-0.0874990000000011
9037,2016-10-06,26.59075,,0.04750100000000046
9038,2016-10-07,26.630442,,-0.0625
9039,2016-10-10,27.095062,,0.2575019999999988
9040,2016-10-11,27.153433,,-0.34999799999999937
9041,2016-10-12,27.396252,,-0.0025009999999987542
9042,2016-10-13,27.312195,,0.04750099999999691
9043,2016-10-14,27.463959,,-0.0625
9044,2016-10-17,27.445284,,0.055001000000000744
9045,2016-10-18,27.4266,,-0.177500000000002
9046,2016-10-19,27.344881,,-0.03249900000000139
9047,2016-10-20,27.330877,,0.04999899999999968
9048,2016-10-21,27.223476,,-0.05249900000000096
9049,2016-10-24,27.468626,,0.13750000000000284
9050,2016-10-25,27.608713,,0.07500100000000032
9051,2016-10-26,26.987665,,0.3200000000000003
9052,2016-10-27,26.728508,,-0.22749900000000167
9053,2016-10-28,26.55106,,-0.037500999999998896
9054,2016-10-31,26.509037,,-0.027499999999999858
9055,2016-11-01,26.030409,,-0.4925009999999972
9056,2016-11-02,26.053755,,0.047498999999998404
9057,2016-11-03,25.774492,,-0.2875009999999989
9058,2016-11-04,25.542158,,0.07749899999999954
9059,2016-11-07,25.910604,,0.0825010000000006
9060,2016-11-08,26.063139,,0.1875
9061,2016-11-09,26.020897,,0.25
9062,2016-11-10,25.29575,,-0.8249989999999983
9063,2016-11-11,25.445944,,0.3274990000000031
9064,2016-11-14,24.807627,,-0.5
9065,2016-11-15,25.136171,,0.13500000000000156
9066,2016-11-16,25.812037,,0.8225000000000016
9067,2016-11-17,25.802647,,0.03500000000000014
9068,2016-11-18,25.828466,,0.08499899999999982
9069,2016-11-21,26.220381,,0.40249999999999986
9070,2016-11-22,26.236805,,-0.037497999999999365
9071,2016-11-23,26.103037,,-0.03249900000000139
9072,2016-11-25,26.234455,,0.16500100000000018
9073,2016-11-28,26.182825,,0.03499999999999659
9074,2016-11-29,26.157011,,0.16999999999999815
9075,2016-11-30,25.936417,,-0.27000099999999705
9076,2016-12-01,25.694695,,-0.22000199999999737
9077,2016-12-02,25.790918,,0.182500000000001
9078,2016-12-05,25.605522,,-0.22250000000000014
9079,2016-12-06,25.802647,,0.11249899999999968
9080,2016-12-07,26.056099,,0.44249900000000153
9081,2016-12-08,26.311899,,0.31500099999999875
9082,2016-12-09,26.741362,,0.41000000000000014
9083,2016-12-12,26.588816,,0.0025009999999987542
9084,2016-12-13,27.032356,,0.33750200000000063
9085,2016-12-14,27.032356,,0.037500999999998896
9086,2016-12-15,27.180201,,0.1100009999999969
9087,2016-12-16,27.215401,,-0.125
9088,2016-12-19,27.372633,,0.20999899999999982
9089,2016-12-20,27.445385,,0.05249999999999844
9090,2016-12-21,27.471201,,0.06499799999999922
9091,2016-12-22,27.290499,,-0.014999999999997016
9092,2016-12-23,27.344471,,0.2325000000000017
9093,2016-12-27,27.518133,,0.18500199999999722
9094,2016-12-28,27.400799,,-0.18999800000000278
9095,2016-12-29,27.393755,,0.07000199999999879
9096,2016-12-30,27.180201,,-0.20750000000000313
9097,2017-01-03,27.257645,,0.0874990000000011
9098,2017-01-04,27.227135,,0.04249900000000295
9099,2017-01-05,27.365595,,0.17249999999999943
9100,2017-01-06,27.670679,,0.2825009999999999
9101,2017-01-09,27.924122,,0.26000000000000156
9102,2017-01-10,27.952284,,0.08500099999999833
9103,2017-01-11,28.102478,,0.25250099999999875
9104,2017-01-12,27.985138,,0.08749999999999858
9105,2017-01-13,27.935854,,-0.017499999999998295
9106,2017-01-17,28.16115,,0.4150010000000002
9107,2017-01-18,28.158802,,-0.0025009999999987542
9108,2017-01-19,28.109518,,0.09499999999999886
9109,2017-01-20,28.16115,,-0.11249899999999968
9110,2017-01-23,28.17992,,0.019999999999999574
9111,2017-01-24,28.154112,,0.1049989999999994
9112,2017-01-25,28.602333,,0.36499900000000096
9113,2017-01-26,28.616417,,0.06750100000000003
9114,2017-01-27,28.618769,,-0.04750100000000046
9115,2017-01-30,28.543669,,0.17499899999999968
9116,2017-01-31,28.477957,,0.04999999999999716
9117,2017-02-01,30.214563,,0.4299999999999997
9118,2017-02-02,30.162931,,0.13749900000000181
9119,2017-02-03,30.292011,,0.19250100000000003
9120,2017-02-06,30.575962,,0.2899969999999996
9121,2017-02-07,30.866962,,0.24750199999999722
9122,2017-02-08,30.98665,,0.17249600000000243
9123,2017-02-09,31.210552,,0.1925019999999975
9124,2017-02-10,31.139847,,-0.08500300000000038
9125,2017-02-13,31.415609,,0.052497999999999934
9126,2017-02-14,31.823357,,0.3875010000000003
9127,2017-02-15,31.93885,,-0.002501999999999782
9128,2017-02-16,31.90114,,-0.07999799999999624
9129,2017-02-17,31.988344,,0.15499799999999908
9130,2017-02-21,32.219322,,0.11749999999999972
9131,2017-02-22,32.31596,,0.17000200000000376
9132,2017-02-23,32.179256,,-0.21250100000000316
9133,2017-02-24,32.209908,,0.1875
9134,2017-02-27,32.273537,,-0.05250199999999694
9135,2017-02-28,32.287674,,-0.022499000000003377
9136,2017-03-01,32.947624,,0.47499800000000647
9137,2017-03-02,32.751984,,-0.25999800000000306
9138,2017-03-03,32.945267,,0.25
9139,2017-03-06,32.841557,,-0.007499999999993179
9140,2017-03-07,32.883984,,0.11500199999999694
9141,2017-03-08,32.761417,,0.012501000000000317
9142,2017-03-09,32.686005,,-0.0150030000000001
9143,2017-03-10,32.794418,,-0.02750000000000341
9144,2017-03-13,32.808559,,0.08749699999999905
9145,2017-03-14,32.759071,,-0.07750000000000057
9146,2017-03-15,33.105537,,0.2625010000000003
9147,2017-03-16,33.159737,,-0.007499000000002809
9148,2017-03-17,32.994759,,-0.25249900000000025
9149,2017-03-20,33.341228,,0.2650039999999976
9150,2017-03-21,32.959404,,-0.567501
9151,2017-03-22,33.331806,,0.39249799999999624
9152,2017-03-23,33.213959,,-0.08499900000000338
9153,2017-03-24,33.147964,,-0.2150000000000034
9154,2017-03-27,33.204521,,0.37250100000000685
9155,2017-03-28,33.892754,,0.7225000000000037
9156,2017-03-29,33.968174,,0.1100009999999969
9157,2017-03-30,33.923389,,-0.06500299999999726
9158,2017-03-31,33.859753,,-0.014999000000003093
9159,2017-04-03,33.869179,,-0.0025029999999972574
9160,2017-04-04,34.12138,,0.38000100000000003
9161,2017-04-05,33.944611,,-0.04999899999999968
9162,2017-04-06,33.859753,,-0.15749700000000644
9163,2017-04-07,33.784328,,-0.09749999999999659
9164,2017-04-10,33.744267,,-0.10750200000000376
9165,2017-04-11,33.381302,,-0.32749999999999346
9166,2017-04-12,33.421368,,0.04999899999999968
9167,2017-04-13,33.244595,,-0.2149999999999963
9168,2017-04-17,33.428432,,0.08750100000000316
9169,2017-04-18,33.279942,,-0.05250199999999694
9170,2017-04-19,33.157379,,-0.3000030000000038
9171,2017-04-20,33.572205,,0.3050009999999972
9172,2017-04-21,33.532143,,-0.042499999999996874
9173,2017-04-24,33.855034,,0.03499999999999659
9174,2017-04-25,34.064804,,0.15499900000000366
9175,2017-04-26,33.864468,,-0.19750200000000007
9176,2017-04-27,33.890388,,-0.032501999999993814
9177,2017-04-28,33.857407,,-0.11000100000000401
9178,2017-05-01,34.547977,,0.3699980000000025
9179,2017-05-02,34.767174,,-0.007499000000002809
9180,2017-05-03,34.661114,,0.3674999999999997
9181,2017-05-04,34.536198,,0.002499000000000251
9182,2017-05-05,35.10894,,0.5500029999999967
9183,2017-05-08,36.063496,,0.994999
9184,2017-05-09,36.29446,,0.030002000000003193
9185,2017-05-10,36.122417,,-0.09250200000000319
9186,2017-05-11,36.434811,,0.375
9187,2017-05-12,36.943645,,0.35000300000000095
9188,2017-05-15,36.848976,,-0.07750000000000057
9189,2017-05-16,36.794544,,-0.11750099999999719
9190,2017-05-17,35.559143,,-0.8375020000000006
9191,2017-05-18,36.101109,,0.317497000000003
9192,2017-05-19,36.224178,,-0.08000200000000035
9193,2017-05-22,36.444283,,-0.002499000000000251
9194,2017-05-23,36.399311,,-0.27499699999999905
9195,2017-05-24,36.290447,,-0.125
9196,2017-05-25,36.415874,,0.03499999999999659
9197,2017-05-26,36.354347,,-0.09749999999999659
9198,2017-05-30,36.368546,,0.0625
9199,2017-05-31,36.153183,,-0.30250099999999946
9200,2017-06-01,36.252575,,0.0024980000000027758
9201,2017-06-02,36.78981,,0.46749899999999656
9202,2017-06-05,36.430073,,-0.10250100000000373
9203,2017-06-06,36.553143,,0.13750100000000032
9204,2017-06-07,36.770874,,0.08749799999999652
9205,2017-06-08,36.680946,,-0.06499900000000025
9206,2017-06-09,35.258579,,-1.552501999999997
9207,2017-06-12,34.416042,,-0.08000100000000288
9208,2017-06-13,34.692947,,-0.14250199999999325
9209,2017-06-14,34.354515,,-0.5849990000000034
9210,2017-06-15,34.148605,,0.2424960000000027
9211,2017-06-16,33.670544,,-0.37749900000000025
9212,2017-06-19,34.633781,,0.6699980000000068
9213,2017-06-20,34.319012,,-0.4649999999999963
9214,2017-06-21,34.522541,,0.08749799999999652
9215,2017-06-22,34.465748,,-0.03499999999999659
9216,2017-06-23,34.619579,,0.28749899999999684
9217,2017-06-26,34.510719,,-0.3374979999999965
9218,2017-06-27,34.016079,,-0.3200000000000003
9219,2017-06-28,34.513081,,0.3349990000000034
9220,2017-06-29,34.004246,,-0.2575039999999973
9221,2017-06-30,34.084709,,-0.10749799999999965
9222,2017-07-03,33.961647,,-0.34500100000000344
9223,2017-07-05,34.101288,,0.09999800000000647
9224,2017-07-06,33.779411,,-0.07250200000000007
9225,2017-07-07,34.122578,,0.3200000000000003
9226,2017-07-10,34.330845,,0.23749899999999968
9227,2017-07-11,34.442078,,0.20000100000000032
9228,2017-07-12,34.491779,,-0.03249799999999681
9229,2017-07-13,34.972218,,0.567501
9230,2017-07-14,35.272778,,0.26749800000000334
9231,2017-07-17,35.395844,,0.18499700000000274
9232,2017-07-18,35.518921,,0.22000100000000344
9233,2017-07-19,35.741383,,0.13500200000000007
9234,2017-07-20,35.580437,,-0.2900009999999966
9235,2017-07-21,35.563885,,0.07000000000000028
9236,2017-07-24,35.994614,,0.37749900000000025
9237,2017-07-25,36.148441,,0.23499999999999943
9238,2017-07-26,36.318844,,0.027499999999996305
9239,2017-07-27,35.632507,,-0.7975009999999969
9240,2017-07-28,35.381645,,-0.09749999999999659
9241,2017-07-31,35.199406,,-0.2924989999999994
9242,2017-08-01,35.511814,,0.23749899999999968
9243,2017-08-02,37.189781,,-0.5350000000000037
9244,2017-08-03,36.818203,,-0.36999899999999997
9245,2017-08-04,37.012287,,0.07999799999999624
9246,2017-08-07,37.585011,,0.4375
9247,2017-08-08,37.885574,,0.3699980000000025
9248,2017-08-09,38.117512,,0.45000000000000284
9249,2017-08-10,36.903385,,-1.144995999999999
9250,2017-08-11,37.416595,,0.21999699999999933
9251,2017-08-14,37.979717,,0.13250000000000028
9252,2017-08-15,38.395496,,0.235001000000004
9253,2017-08-16,38.241058,,-0.24750199999999722
9254,2017-08-17,37.506897,,-0.6650009999999966
9255,2017-08-18,37.421356,,-0.09000000000000341
9256,2017-08-21,37.352444,,-0.07249800000000306
9257,2017-08-22,37.963074,,0.3875010000000003
9258,2017-08-23,38.010586,,0.22749699999999962
9259,2017-08-24,37.841908,,-0.2899969999999996
9260,2017-08-25,37.982082,,0.052502000000004045
9261,2017-08-28,38.364609,,0.3325000000000031
9262,2017-08-29,38.706745,,0.702498999999996
9263,2017-08-30,38.811295,,-0.11249899999999968
9264,2017-08-31,38.965729,,0.09000000000000341
9265,2017-09-01,38.977615,,-0.1875
9266,2017-09-05,38.509544,,-0.4174999999999969
9267,2017-09-06,38.469154,,-0.20000100000000032
9268,2017-09-07,38.314713,,-0.20750000000000313
9269,2017-09-08,37.689835,,-0.557499
9270,2017-09-11,38.371735,,0.25
9271,2017-09-12,38.219677,iPhone 8,-0.4375
9272,2017-09-12,38.219677,iPhone 8 Plus,-0.4375
9273,2017-09-12,38.219677,iPhone X,-0.4375
9274,2017-09-13,37.932194,,-0.05500099999999719
9275,2017-09-14,37.606678,,-0.17750099999999946
9276,2017-09-15,37.986835,,0.35250100000000373
9277,2017-09-18,37.699345,,-0.36000000000000654
9278,2017-09-19,37.7136,,-0.19500000000000028
9279,2017-09-20,37.0816,,-0.457495999999999
9280,2017-09-21,36.444839,,-0.6025010000000037
9281,2017-09-22,36.088444,,0.08750199999999353
9282,2017-09-25,35.770065,,0.14000000000000057
9283,2017-09-26,36.385433,,0.3399999999999963
9284,2017-09-27,36.644417,,0.10749799999999965
9285,2017-09-28,36.418701,,-0.1524999999999963
9286,2017-09-29,36.618286,,0.22749699999999962
9287,2017-10-02,36.544628,,-0.11249999999999716
9288,2017-10-03,36.703815,,0.11749999999999972
9289,2017-10-04,36.466221,,-0.03750200000000348
9290,2017-10-05,36.920021,,0.30250199999999694
9291,2017-10-06,36.898636,,0.0825010000000006
9292,2017-10-09,37.026943,,0.007500000000000284
9293,2017-10-10,37.041206,,-0.04000100000000373
9294,2017-10-11,37.195644,,0.1450010000000006
9295,2017-10-12,37.06496,,-0.08750200000000063
9296,2017-10-13,37.300171,,0.06500199999999978
9297,2017-10-16,37.986835,,0.4950030000000041
9298,2017-10-17,38.127014,,0.17249999999999943
9299,2017-10-18,37.958324,,-0.16500099999999662
9300,2017-10-19,37.060211,,-0.19250100000000003
9301,2017-10-20,37.124359,,-0.09000000000000341
9302,2017-10-23,37.105354,,-0.17999999999999972
9303,2017-10-24,37.326309,,0.20250399999999757
9304,2017-10-25,37.16238,,-0.125
9305,2017-10-26,37.399979,,0.045001999999996656
9306,2017-10-27,38.740017,,0.9400029999999973
9307,2017-10-30,39.612,,0.7075000000000031
9308,2017-10-31,40.163216,,0.2850000000000037
9309,2017-11-01,39.652374,,-0.744999
9310,2017-11-02,39.942245,,0.3774980000000028
9311,2017-11-03,40.985291,,-0.375
9312,2017-11-06,41.401085,,0.47000100000000344
9313,2017-11-07,41.534142,,0.22499800000000647
9314,2017-11-08,41.873913,,0.3950000000000031
9315,2017-11-09,41.788368,,0.19250100000000003
9316,2017-11-10,41.650066,,-0.11000000000000654
9317,2017-11-13,41.483147,,0.11749999999999972
9318,2017-11-14,40.856033,,-0.4249989999999997
9319,2017-11-15,40.317139,,-0.2224999999999966
9320,2017-11-16,40.798805,,-0.019995999999999015
9321,2017-11-17,40.572273,,-0.2225000000000037
9322,2017-11-20,40.531746,,-0.0774990000000031
9323,2017-11-21,41.285244,,0.5899999999999963
9324,2017-11-22,41.719223,,0.40000199999999353
9325,2017-11-24,41.721603,,-0.03250200000000092
9326,2017-11-27,41.511768,,-0.24000199999999694
9327,2017-11-28,41.268543,,-0.30749899999999997
9328,2017-11-29,40.412514,,-0.7875020000000035
9329,2017-11-30,40.977642,,0.355004000000001
9330,2017-12-01,40.786869,,0.27500200000000063
9331,2017-12-04,40.488811,,-0.6699979999999996
9332,2017-12-05,40.450665,,0.1450009999999935
9333,2017-12-06,40.300446,,0.37749900000000025
9334,2017-12-07,40.374367,,0.07250200000000007
9335,2017-12-08,40.386284,,-0.2800020000000032
9336,2017-12-11,41.173172,,0.8675009999999972
9337,2017-12-12,40.941868,,-0.11249899999999968
9338,2017-12-13,41.077789,,-0.05749899999999997
9339,2017-12-14,41.065872,,-0.04499799999999965
9340,2017-12-15,41.483147,,0.08499899999999627
9341,2017-12-18,42.067352,,0.38499899999999343
9342,2017-12-19,41.619076,,-0.12250199999999722
9343,2017-12-20,41.573769,,-0.12999699999999592
9344,2017-12-21,41.73114,,0.20999900000000338
9345,2017-12-22,41.73114,,0.0825010000000006
9346,2017-12-26,40.672421,,-0.05749899999999997
9347,2017-12-27,40.679581,,0.125
9348,2017-12-28,40.794037,,0.020000000000003126
9349,2017-12-29,40.352894,,-0.32250200000000007
9350,2018-01-02,41.075401,,0.5249980000000036
9351,2018-01-03,41.068256,,-0.07500100000000032
9352,2018-01-04,41.259007,,0.12250199999999722
9353,2018-01-05,41.728764,,0.3899990000000031
9354,2018-01-08,41.573769,,0.0
9355,2018-01-09,41.568996,,-0.05500099999999719
9356,2018-01-10,41.559456,,0.28249700000000644
9357,2018-01-11,41.795525,,0.1725009999999969
9358,2018-01-12,42.227116,,0.22750100000000373
9359,2018-01-16,42.01252,,-0.42749700000000246
9360,2018-01-17,42.706406,,0.7375040000000013
9361,2018-01-18,42.744545,,-0.027499999999996305
9362,2018-01-19,42.553795,,-0.03749800000000647
9363,2018-01-22,42.205662,,-0.07500100000000032
9364,2018-01-23,42.215191,,-0.06500299999999726
9365,2018-01-24,41.542763,,-0.7575000000000003
9366,2018-01-25,40.801193,,-0.8499989999999968
9367,2018-01-26,40.896561,,-0.12250099999999975
9368,2018-01-29,40.050068,,-0.5499989999999997
9369,2018-01-30,39.813999,,0.35999999999999943
9370,2018-01-31,39.923691,,0.1399990000000031
9371,2018-02-01,40.007149,,0.1525000000000034
9372,2018-02-02,38.271233,,-1.375
9373,2018-02-05,37.315056,,-0.6525010000000009
9374,2018-02-06,38.874512,,2.049999999999997
9375,2018-02-07,38.042313,,-0.8875010000000003
9376,2018-02-08,36.995522,,-1.2850000000000037
9377,2018-02-09,37.448036,,-0.16500100000000373
9378,2018-02-12,38.95639,,1.052501999999997
9379,2018-02-13,39.346642,,0.5975000000000037
9380,2018-02-14,40.072102,,1.0825009999999935
9381,2018-02-15,41.417652,,0.8000029999999967
9382,2018-02-16,41.283569,,0.01749799999999624
9383,2018-02-20,41.144707,,-0.04999899999999968
9384,2018-02-21,40.957973,,-0.4399980000000028
9385,2018-02-22,41.300343,,0.17499899999999968
9386,2018-02-23,42.018593,,0.4575000000000031
9387,2018-02-26,42.849407,,0.6549979999999991
9388,2018-02-27,42.710529,,-0.17750200000000405
9389,2018-02-28,42.645882,,-0.2850000000000037
9390,2018-03-01,41.89888,,-0.8849980000000031
9391,2018-03-02,42.188587,,0.8525009999999966
9392,2018-03-05,42.334641,,0.4025000000000034
9393,2018-03-06,42.298721,,-0.31000099999999975
9394,2018-03-07,41.906071,,0.022499000000003377
9395,2018-03-08,42.363373,,0.36500199999999694
9396,2018-03-09,43.091213,,0.504997000000003
9397,2018-03-12,43.507809,,0.35750199999999666
9398,2018-03-13,43.088829,,-0.6549990000000037
9399,2018-03-14,42.722504,,-0.47000100000000344
9400,2018-03-15,42.772781,,0.037497999999999365
9401,2018-03-16,42.621937,,-0.15749699999999933
9402,2018-03-19,41.970718,,-0.505001
9403,2018-03-20,41.95636,,0.0
9404,2018-03-21,41.005852,,-0.942497000000003
9405,2018-03-22,40.426441,,-0.28749799999999937
9406,2018-03-23,39.490295,,-0.8624989999999997
9407,2018-03-26,41.364979,,1.1749989999999997
9408,2018-03-27,40.304337,,-1.3349989999999963
9409,2018-03-28,39.859009,,-0.19250100000000003
9410,2018-03-29,40.170258,,-0.007499000000002809
9411,2018-04-02,39.906902,,0.00999800000000306
9412,2018-04-03,40.316307,,0.1875
9413,2018-04-04,41.087238,,1.682499
9414,2018-04-05,41.372154,,0.05500099999999719
9415,2018-04-06,40.313919,,-0.6474989999999963
9416,2018-04-09,40.713741,,0.042499999999996874
9417,2018-04-10,41.4799,,0.0625
9418,2018-04-11,41.285969,,0.05250199999999694
9419,2018-04-12,41.692986,,0.18249899999999997
9420,2018-04-13,41.834255,,-0.012501000000000317
9421,2018-04-16,42.095226,,0.19750200000000007
9422,2018-04-17,42.674622,,0.4375
9423,2018-04-18,42.57885,,0.007500000000000284
9424,2018-04-19,41.372154,,-0.23999799999999993
9425,2018-04-20,39.677052,,-1.220002000000001
9426,2018-04-23,39.562134,,-0.3974990000000034
9427,2018-04-24,39.011459,,-0.682499
9428,2018-04-25,39.181446,,0.2574990000000028
9429,2018-04-26,39.317917,,0.02500100000000316
9430,2018-04-27,38.863014,,-0.41999799999999965
9431,2018-04-30,39.566917,,0.7824979999999968
9432,2018-05-01,40.486305,,0.672501000000004
9433,2018-05-02,42.274784,,0.3350030000000004
9434,2018-05-03,42.351391,,0.25249899999999315
9435,2018-05-04,44.012981,,1.3950000000000031
9436,2018-05-07,44.331421,,-0.004997000000003027
9437,2018-05-08,44.544514,,0.26500000000000057
9438,2018-05-09,44.85815,,0.2024990000000031
9439,2018-05-10,45.499794,,0.5749970000000033
9440,2018-05-11,45.326744,,-0.22500199999999637
9441,2018-05-14,45.221004,,-0.21500100000000089
9442,2018-05-15,44.810009,,-0.08499900000000338
9443,2018-05-16,45.228199,,0.5274959999999993
9444,2018-05-17,44.942204,,-0.25249900000000025
9445,2018-05-18,44.778759,,-0.2200019999999938
9446,2018-05-21,45.096024,,-0.09249899999999656
9447,2018-05-22,44.983059,,-0.3050000000000068
9448,2018-05-23,45.271473,,0.5024980000000028
9449,2018-05-24,45.221004,,-0.15500300000000067
9450,2018-05-25,45.324345,,0.08750100000000316
9451,2018-05-29,45.160912,,0.07499599999999873
9452,2018-05-30,45.064785,,-0.054999999999999716
9453,2018-05-31,44.913361,,-0.08750100000000316
9454,2018-06-01,45.723324,,0.5625
9455,2018-06-04,46.105465,,0.04750000000000654
9456,2018-06-05,46.461174,,0.05999700000000274
9457,2018-06-06,46.622215,,0.08749799999999652
9458,2018-06-07,46.497242,,-0.16999799999999965
9459,2018-06-08,46.074226,,0.1324990000000028
9460,2018-06-11,45.961266,,-0.030003000000000668
9461,2018-06-12,46.213631,,0.2225000000000037
9462,2018-06-13,45.833878,,-0.4300009999999972
9463,2018-06-14,45.85791,,-0.1875
9464,2018-06-15,45.386841,,-0.2975009999999969
9465,2018-06-18,45.362812,,0.2149999999999963
9466,2018-06-19,44.629745,,0.13750100000000032
9467,2018-06-20,44.824436,,0.037497999999999365
9468,2018-06-21,44.574471,,-0.44749800000000306
9469,2018-06-22,44.444691,,-0.2999989999999997
9470,2018-06-25,43.783741,,-0.3074980000000025
9471,2018-06-26,44.32692,,0.3599969999999999
9472,2018-06-27,44.262016,,-0.26749800000000334
9473,2018-06-28,44.584084,,0.34999799999999937
9474,2018-06-29,44.490341,,-0.29499799999999965
9475,2018-07-02,44.987858,,0.8399959999999993
9476,2018-07-03,44.204338,,-0.9674980000000062
9477,2018-07-05,44.560055,,0.034998999999999114
9478,2018-07-06,45.177742,,0.6375000000000028
9479,2018-07-09,45.805035,,0.2700000000000031
9480,2018-07-10,45.74976,,-0.0899999999999963
9481,2018-07-11,45.156109,,-0.15499899999999656
9482,2018-07-12,45.913197,,0.375
9483,2018-07-13,45.985294,,0.0625
9484,2018-07-16,45.88435,,-0.1525000000000034
9485,2018-07-17,46.01413,,0.4249989999999997
9486,2018-07-18,45.761768,,-0.3450020000000009
9487,2018-07-19,46.117489,,0.5475000000000065
9488,2018-07-20,46.011726,,-0.08499900000000338
9489,2018-07-23,46.052597,,0.23250200000000376
9490,2018-07-24,46.386673,,0.13750100000000032
9491,2018-07-25,46.8241,,0.44000299999999726
9492,2018-07-26,46.677494,,-0.09999800000000647
9493,2018-07-27,45.901176,,-1.0025019999999998
9494,2018-07-30,45.644005,,-0.49749700000000274
9495,2018-07-31,45.735325,,-0.0025029999999972574
9496,2018-08-01,48.429604,,0.5924989999999966
9497,2018-08-02,49.845249,,1.7024999999999935
9498,2018-08-03,49.989456,,0.24000099999999946
9499,2018-08-06,50.249031,,0.26750200000000035
